State,Location,Date Posted,Date Collected,Sample Type,Unit,Ba-140,Co-60,Cs-134,Cs-136,Cs-137,I-131,I-132,I-133,Te-129,Te-129m,Te-132
AZ,Phoenix,04/09/2011,03/29/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Pittsburgh,04/09/2011,03/31/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Pittsburgh,04/16/2011,04/05/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
FL,Plant City,04/08/2011,03/30/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
FL,Plant City,04/20/2011,04/13/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OR,Portland,04/06/2011,03/28/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OR,Portland,04/20/2011,04/13/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Reno,04/13/2011,03/31/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Reno,04/10/2011,04/04/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NV,Reno,04/25/2011,04/18/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TX,San Antonio,04/08/2011,03/30/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TX,San Antonio,04/26/2011,04/19/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,San Francisco,04/06/2011,03/28/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Spokane,04/04/2011,03/21/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Spokane,04/02/2011,03/25/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,0.77,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Spokane,04/16/2011,04/12/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Syracuse,04/08/2011,03/29/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Syracuse,04/20/2011,04/13/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Tacoma,04/04/2011,03/24/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Tacoma,05/03/2011,04/24/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NJ,Trenton,04/09/2011,03/31/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NJ,Trenton,04/22/2011,04/15/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Wichita,04/08/2011,03/29/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Wichita,04/20/2011,04/12/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
DE,Wilmington,04/25/2011,04/18/2011,Milk,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,04/04/2011,03/16/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
NY,Albany,04/04/2011,03/23/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,30,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,04/20/2011,04/11/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.9,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,05/03/2011,04/19/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany ,04/15/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,22,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
GA,Atlanta,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
GA,Atlanta,04/15/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,17,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TX,Austin,04/22/2011,04/12/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Boise,04/04/2011,03/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,11.2,,11.6,242,Non-detect,Non-detect,,,Non-detect
ID,Boise,04/08/2011,03/27/2011,Precipitation,pCi/l,Non-detect,Non-detect,42,Non-detect,36,390,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,04/04/2011,03/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
MA,Boston,04/08/2011,03/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,92,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,15,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,04/13/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,20,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,04/15/2011,04/06/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,9.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,05/03/2011,04/19/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,05/03/2011,04/20/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,7.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/13/2011,03/29/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,45,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/13/2011,04/01/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,15,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/13/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,4.4,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,04/22/2011,04/12/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,2.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Charlotte,05/03/2011,04/19/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,04/13/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,24,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,04/15/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,47,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NH,Concord,05/03/2011,04/14/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CO,Denver,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,43,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/15/2011,03/30/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/15/2011,04/01/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,04/15/2011,04/02/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
Guam,Guam,05/03/2011,04/20/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
PA,Harrisburg,04/15/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,5.9,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/04/2011,03/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CT,Hartford,04/04/2011,03/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CT,Hartford,04/04/2011,03/25/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,26,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,19,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CT,Hartford,04/15/2011,04/08/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,12,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
HI,Honolulu,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,2.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
ID,Idaho Falls,04/15/2011,04/01/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,32,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
FL,Jacksonville,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,1.4,Non-detect,Non-detect,150,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
FL,Jacksonville,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,22,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
FL,Jacksonville,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Kansas City,04/04/2011,03/21/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Kansas City,04/13/2011,03/29/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,200,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Kansas City,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,18,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
KS,Kansas City,05/03/2011,04/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,04/10/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,04/13/2011,04/01/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,26,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Knoxville,04/13/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Lansing,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,1.2,21,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MI,Lansing,05/03/2011,04/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,04/13/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,44,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,04/15/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,6.4,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,04/22/2011,04/11/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,05/03/2011,04/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AR,Little Rock,05/03/2011,04/21/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
VA,Lynchburg,04/13/2011,04/01/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,9.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,04/04/2011,03/21/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
AL,Montgomery,04/04/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,16.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery,04/08/2011,03/30/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
AL,Montgomery ,04/13/2011,04/06/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville,04/13/2011,03/15/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville,04/13/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,72,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,19,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville,05/03/2011,04/19/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Nashville ,04/20/2011,04/06/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,5.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K-12,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
TN,Oak Ridge/K-12,04/04/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,17.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K-25,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,1.2,19,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K-25,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,40,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/K-25,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
TN,Oak Ridge/Melton,04/04/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,18.3,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/10/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,1.3,Non-detect,1.4,81,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,0.87,21,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Melton,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12,04/04/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,13.4,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12,04/10/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,2.1,54,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,2.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
TN,Oak Ridge/Y-12 ,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,1.3,Non-detect,1.4,20,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
WA,Olympia,04/04/2011,03/24/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,125,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/13/2011,03/29/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,37,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/13/2011,03/31/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,6.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,12,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,04/15/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,7.4,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,05/03/2011,04/18/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,05/24/2011,04/25/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,1.7,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
WA,Olympia,05/24/2011,04/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Painesville,04/04/2011,03/15/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
OH,Painesville,04/04/2011,03/25/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,46.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OH,Painesville,04/13/2011,04/05/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,6,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
OR,Portland,04/04/2011,03/25/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,86.8,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Richmond,04/04/2011,03/15/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
CA,Richmond,04/04/2011,03/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,138,Non-detect,Non-detect,,,5.96
CA,Richmond,04/04/2011,03/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,138,Non-detect,Non-detect,,,5.96
CA,Richmond,04/10/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CA,Richmond,05/03/2011,04/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,5.2,Non-detect,5.5,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/10/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
CNMI,Saipan,04/13/2011,04/03/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,04/08/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,8.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,04/13/2011,03/28/2011,Precipitation,pCi/l,Non-detect,Non-detect,1.4,Non-detect,Non-detect,190,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,04/20/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,8.2,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,04/20/2011,04/07/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,14,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
UT,Salt Lake City,05/03/2011,04/21/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MN,St. Paul,04/04/2011,03/22/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,32.3,Non-detect,Non-detect,,,Non-detect
MN,St. Paul,04/10/2011,03/29/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,16,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MN,Welch,04/04/2011,03/17/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,,Non-detect,Non-detect,Non-detect,Non-detect,,,Non-detect
MN,Welch/510,04/13/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,9.1,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Wilmington,04/10/2011,03/29/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,19,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NC,Wilmington,04/13/2011,04/06/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,3.6,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Yaphank,04/15/2011,04/04/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,15,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Yaphank,05/03/2011,04/15/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Yaphank,05/03/2011,04/19/2011,Precipitation,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
NY,Albany,05/24/2011,04/26/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
GA,Atlanta,05/24/2011,04/28/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
GA,Atlanta ,04/25/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
MA,Boston,04/26/2011,04/14/2011,Precipitation ,pCi/l,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect,Non-detect
